ASN,Owner
22616,Zscaler
53813,Zscaler
62044,Zscaler
53444,Zscaler
62907, Zscaler
9067,Microsoft
5761,Microsoft
45139,Microsoft
8070,Microsoft
12076,Microsoft
35106,Microsoft
6584,Microsoft
3598,Microsoft
8068,Microsoft
8075,Microsoft
8069,Microsoft
8862,Microsoft
36692,Cisco Umbrella
,Palo Alto Networks
55256,Netskope
7598,Forcepoint
44444,Forcepoint
42465,Forcepoint
271244,Fortinet
40934,Fortinet
25885,Fortinet
200589,Fortinet
53928,Fortinet
132361,Citrix
62795,Citrix
60825,Citrix
394536,Cloudflare
139242,Cloudflare
203898,Cloudflare
202623,Cloudflare
132892,Cloudflare
395747,Cloudflare
209242,Cloudflare
13335,Cloudflare
14789,Cloudflare
